epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,260.369,1.55431,2.392,1.77186,0.49695,0.53114,0.51916,0.22263,1.87469,2.09921,2.02692,0.000302584,0.000302584,0.000302584
2,513.567,1.66138,1.96149,1.8213,0.56662,0.52764,0.55193,0.29197,1.55999,1.68741,1.74496,0.000599589,0.000599589,0.000599589
3,763.141,1.62927,1.9008,1.79905,0.70605,0.63574,0.73408,0.42591,1.46265,1.56164,1.63319,0.000890594,0.000890594,0.000890594
4,1006.79,1.57254,1.77072,1.74306,0.67871,0.75568,0.78363,0.4436,1.49609,1.21237,1.62474,0.000882003,0.000882003,0.000882003
5,1250.5,1.51669,1.58992,1.70766,0.6434,0.70665,0.70347,0.43875,1.26771,1.5665,1.49436,0.000873004,0.000873004,0.000873004
6,1493.26,1.4905,1.52814,1.67665,0.81132,0.82028,0.86629,0.49817,1.52114,1.03287,1.66337,0.000864004,0.000864004,0.000864004
7,1737.11,1.46598,1.4254,1.65684,0.81021,0.83724,0.89448,0.55073,1.31762,1.00236,1.5026,0.000855005,0.000855005,0.000855005
8,1980.88,1.43377,1.37722,1.62584,0.74043,0.73035,0.8011,0.50253,1.30159,1.33269,1.48369,0.000846006,0.000846006,0.000846006
9,2223.75,1.42728,1.33563,1.61839,0.86753,0.87612,0.92671,0.58365,1.29746,0.82043,1.46004,0.000837007,0.000837007,0.000837007
10,2467.23,1.39162,1.26556,1.58385,0.85162,0.91424,0.92662,0.59157,1.24476,0.76414,1.42214,0.000828008,0.000828008,0.000828008
11,2710.52,1.39015,1.26818,1.58277,0.92045,0.92644,0.95104,0.6115,1.32414,0.75837,1.50803,0.000819009,0.000819009,0.000819009
12,2954.98,1.36867,1.20999,1.57511,0.89887,0.87722,0.93476,0.61341,1.1871,0.77448,1.40924,0.00081001,0.00081001,0.00081001
